Top Genre,count
bluegrass,657
honky-tonk,644
kids,608
new-age,578
power-pop,544
black-metal,523
detroit-techno,513
deep-house,504
garage,476
death-metal,472
disney,460
club,453
children,443
blues,418
progressive-house,409
synth-pop,386
metalcore,377
minimal-techno,361
country,343
trance,342
dancehall,337
j-dance,331
alt-rock,304
classical,299
psych-rock,287
edm,284
rockabilly,276
hard-rock,254
opera,244
hip-hop,203
electro,201
indie-pop,198
rock-n-roll,181
techno,172
album rock,144
jazz,126
punk-rock,123
pop,120
rock,110
dubstep,109
metal,101
heavy-metal,100
house,63
latin,56
mandopop,52
cantopop,50
salsa,45
latino,41
glam rock,26
dance pop,24
alternative rock,24
classic rock,20
irish rock,20
mpb,19
art rock,12
alternative metal,12
reggaeton,8
dutch pop,8
sertanejo,7
classic uk pop,7
classic soul,5
baroque pop,4
neo mellow,4
britpop,4
art pop,3
blues rock,3
detroit hip hop,3
big beat,3
dutch metal,2
new wave pop,2
bubblegum pop,2
chamber pop,2
finnish metal,1
chicago soul,1
hard rock,1
basshall,1
diva house,1
glam metal,1
australian americana,1
g funk,1
classic soundtrack,1
downtempo,1
dutch hip hop,1
gabba,1
eurodance,1
east coast hip hop,1
danish pop rock,1
alternative pop,1
operatic pop,1
acid jazz,1
soft rock,1
british alternative rock,1
